ax,ay,az,gx,gy,gz,temp,flame
MPU6050 connection failed
5008,-516,3336,-1417,822,669,141,1
-6284,1392,424,-3981,-3656,347,130,1
-10472,-2924,20384,-740,24,-1312,140,1
10160,2652,27740,927,2558,-464,144,1
8808,-488,32767,1642,3404,303,142,1
-14368,1320,29296,-1346,-3721,175,105,1
-14048,-2756,25088,-897,-3234,908,140,1
5696,-1500,2128,-1065,-730,1081,136,1
140,2908,-5336,-1943,641,544,120,1
1924,-796,-8040,-4059,-1975,698,96,1
-8436,-1672,3404,-3343,-3101,94,160,1
-8032,-6680,25324,-908,-848,-719,134,1
-10456,-9064,18776,-470,366,-1170,122,1
-16044,-7496,22984,-880,-394,-925,129,1
-14380,-10336,22728,-2824,-2071,-286,140,1
508,6964,-8648,-3625,-2850,387,143,1
0,0,0,0,0,0,137,1
-16385,-1,-1,-1,-1,-1,84,1
1220,3812,-8876,-4070,-1078,737,116,1
932,7248,-9920,-2789,-232,1000,132,1
-1788,5128,6632,-1157,-1673,1148,104,1
-11112,-4596,18716,-1447,-4721,379,160,1
-17364,3464,32767,-641,-850,302,129,1
8896,-364,32767,1426,2578,106,159,1
8040,-88,32767,1810,3629,120,128,1
8888,236,32767,2205,3796,-175,120,1
308,668,12444,2205,3796,-175,81,1
10200,920,32112,2295,4229,99,104,1
4764,5792,16572,1985,3544,-127,84,1
10912,952,30892,2264,4122,95,80,1
-6892,7580,32767,273,1397,255,132,1
2044,5172,30916,-1495,-3207,72,68,1
-16112,3956,32767,-1368,-3400,267,72,1
-14344,1396,27912,-1466,-3947,247,96,1
-14796,6924,32767,-1346,-4168,312,123,1
4844,1192,3500,-1026,-1805,1022,139,1
-2932,3408,-2432,-3227,-237,577,80,1
0,0,0,0,0,0,130,1
-8840,-524,18784,-1067,-580,-1272,132,1
-5348,4168,11676,-1944,-1494,-912,112,1
-6144,3636,13796,-2392,-1797,-789,98,1
-3128,1252,12284,-1701,-1409,-471,87,1
-5276,5104,9660,23,1077,-547,148,1
6468,6572,18160,2318,4095,-11,80,1
9352,500,32600,2006,3995,352,104,1
-10628,6912,32767,-164,90,165,140,1
-1568,6372,31236,-1401,-3358,163,96,1
-10224,-6176,20064,-1036,-3800,657,120,1
7960,-1320,-8780,-1384,-407,870,88,1
6692,-1544,-9388,-3092,-152,614,101,1
-5388,1680,1180,-3899,-3323,394,143,1
-10392,-6324,25408,-1529,-1800,-582,132,1
-13976,-7700,24540,-756,-231,-937,108,1
-5012,-8940,22640,-658,184,-1250,96,1
-7212,3640,15096,-1016,-422,-1341,120,1
-6200,4384,12392,-2156,-1425,-516,82,1
3644,6216,16068,1330,2526,-458,117,1
8856,508,32328,2267,4060,103,116,1
4268,4872,12672,1745,3582,-391,136,1
-328,612,11768,-594,228,-425,159,1
-3036,2136,11796,-1765,-828,-590,108,1
-6372,5824,9676,-782,346,-493,143,1
0,0,0,0,0,0,130,1
7140,-848,-1948,-1384,-1977,895,124,1
7824,-1392,-8588,-2737,461,557,88,1
-11964,-5788,8804,-3704,-3284,147,136,1
-4808,-10863,-1,-1,-1,-1,116,1
-5696,5428,10052,-2182,-1744,-562,74,1
6704,-576,32767,2026,3802,-18,98,1
456,5588,31196,-1070,-1653,76,72,1
3740,4876,2432,-958,-1293,1063,129,1
0,0,0,0,0,0,113,1
-15116,-7880,24264,-538,-111,-861,122,1
-10920,-4748,20848,-1018,-265,-1383,119,1
-6512,5972,9368,-1524,-970,-1224,114,1
-6472,3620,15600,-2021,-1416,-936,99,1
-7788,5160,11868,-1979,-1935,-895,120,1
-4424,5324,9564,-1662,-1099,-1225,118,1
-10680,-8316,18048,-970,-872,-1371,140,1
-4168,-9540,22076,-839,-370,-882,135,1
3732,6248,-5588,-4261,-2210,507,141,1
244,7376,-4808,-3670,-1140,766,112,1
120,2188,-5800,-2157,429,554,128,1
2192,-2104,-9496,-1355,-496,986,72,1
3168,920,4936,-1398,-590,834,72,1
6936,-5876,-4496,-1372,213,834,107,1
1800,6424,-6460,-3153,-74,682,127,1
-8208,-6148,25596,-1825,-1793,-513,140,1
-7616,-6856,26156,-570,136,-1157,111,1
-9428,-272,18648,-966,-702,-1240,133,1
-4604,3328,11160,-2121,-1436,-983,98,1
-7640,4812,12440,-1774,-1563,-453,104,1
-3136,516,13368,-604,562,-546,142,1
9680,1520,30936,1841,3379,-302,128,1
8116,4636,22820,2241,4337,107,100,1
10064,488,31360,2303,4116,66,82,1
4720,4896,30732,1382,3460,272,153,1
8972,-1072,32644,1018,2382,69,112,1
7292,2868,31560,1123,2678,181,120,1
-7264,3928,32767,200,1084,135,112,1
96,5720,31752,-1156,-2315,119,100,1
-13576,-1648,25076,-1175,-4034,400,151,1
-4280,452,7624,-1620,-4906,77,165,1
-15120,372,30224,-1100,-4205,447,128,1
3644,3884,2692,-1001,-2926,883,114,1
5520,-1544,2744,-1188,-2345,974,96,1
-9048,-3112,13636,-1049,-3214,908,128,1
-7404,-168,12492,-999,-3760,855,96,1
-2892,1828,5956,-1529,-5104,233,154,1
-4840,1828,5956,-1529,-5104,233,76,1
-7120,-2920,11876,-1042,-2747,1090,128,1
-13420,-2524,24228,-1218,-4171,434,120,1
3936,4396,30952,-1371,-2497,122,130,1
2820,4908,30816,-259,178,303,121,1
3936,4944,30680,888,2410,197,112,1
8540,296,32364,2251,4198,46,112,1
2124,3736,14420,1914,3480,-359,137,1
2124,3736,14420,1914,3480,-359,88,1
11104,1320,29464,2348,4604,511,108,1
9512,4532,25940,1263,2737,-711,142,1
-3908,3796,9152,-250,1125,-718,159,1
7724,5948,22400,1785,3430,-399,136,1
-3288,6824,31452,1129,2701,163,128,1
-13836,1352,26655,-1,-1,-1,152,1
